sample_id,suggested_parent,suggested_confidence,source_file,priority_score,approved_parent,label_status,reviewer_note
SYN_00134,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00147,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00177,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00186,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00217,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00315,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00452,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00455,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00525,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00561,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00589,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00600,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00705,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00707,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00728,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00827,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00828,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00873,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00895,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00961,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00979,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00992,TE,0.940911,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.902729,,PENDING_HUMAN_LABEL,
SYN_00003,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00081,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00084,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00112,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00117,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00129,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00198,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00239,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00329,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00344,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00363,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00372,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00391,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00543,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00551,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00586,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00599,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00613,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00691,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00693,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00713,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00735,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00753,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00763,TE,0.938402,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.900722,,PENDING_HUMAN_LABEL,
SYN_00056,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00176,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00361,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00373,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00488,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00499,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00502,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00659,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00803,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00851,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00888,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00890,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00936,TY,0.935224,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.898179,,PENDING_HUMAN_LABEL,
SYN_00022,SY,0.872,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8976,,PENDING_HUMAN_LABEL,
SYN_00027,SY,0.872,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8976,,PENDING_HUMAN_LABEL,
SYN_00028,SE,0.872,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8976,,PENDING_HUMAN_LABEL,
SYN_00024,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00025,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00026,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00260,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00364,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00368,SE,0.868,sasang_predictions_from_btrack_eval_full_mapped_latest.jsonl,0.8944,,PENDING_HUMAN_LABEL,
SYN_00029,TE,0.927773,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.892218,,PENDING_HUMAN_LABEL,
SYN_00175,TE,0.927773,sasang_encoder_smoke_predictions_sentence-transformers__all-MiniLM-L6-v2.jsonl,0.892218,,PENDING_HUMAN_LABEL,
